leub, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lliger, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
letzte, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lesen, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
links, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
link, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
leitung, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lesenswerte, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
listen, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
leipzig, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lexicons, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lt, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
logs, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
liehen, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
leipziger, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lebens, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lie, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lehrb, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lernplattform, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
latina, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
limburgs, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lombard, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lizenz, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lizenzstatus, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
log, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 2
legacy, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lietuvi, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 2
languages, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 2
la, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 2
lojban, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
latina, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ladino, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lingua, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
luganda, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
limburgs, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ligure, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ladin, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lombard, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ling, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
latga, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
latvie, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
li, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
leboa, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
livvinkarjala, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lzisch, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lea, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
links, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
last, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
license, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
latina, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 2
latvie, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 2
la, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 2
lojban, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ladino, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lingua, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
luganda, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
limburgs, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ligure, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ladin, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lombard, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ling, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lietuvi, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
latga, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
li, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
leboa, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
livvinkarjala, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lzisch, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lea, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lompat, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
log, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
ligi, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lama, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
layak, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
langa, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lomlom, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lidang, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lagu, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lainna, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
landuk, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
la, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
lojban, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
latina, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ladino, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lingua, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
luganda, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
limburgs, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ligure, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ladin, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lombard, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ling, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lietuvi, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
latga, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
latvie, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
li, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
leboa, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
livvinkarjala, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lzisch, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lea, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
license, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lain, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ligin, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
laeb, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 2
lizsij, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 5
loengx, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 2
lamh, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 2
lisij, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
le, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 3
lij, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lajmbwn, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
la, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 2
lojban, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
latina, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ladino, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lingua, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
luganda, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
limburgs, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ligure, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ladin, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lombard, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ling, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lietuvi, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
latga, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
latvie, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
li, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
leboa, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
livvinkarjala, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lzisch, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lea, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
lists, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 6
log, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
language, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 33
list, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 25
languages, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 18
limburgs, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
links, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 6
link, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 5
lietuvi, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
leaving, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
linked, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
local, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 9
listed, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
largest, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
least, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
last, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
locally, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
large, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
latest, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
lithuanian, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
lt, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ladin, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
lld, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
latvian, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
latvie, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
lv, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
latin, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
latina, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
la, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
low, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 9
lombard, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
lmo, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
luxembourgish, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
lb, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
limburgish, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
li, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
literary, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ligurian, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ligure, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
lij, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
leboa, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
lao, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
lo, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
lingala, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ling, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ln, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
livvi, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
livvinkarjala, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
luganda, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
lg, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
lingua, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
lfn, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
lezghian, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
lez, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ladino, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
lad, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
lower, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
lzisch, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
lea, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
lojban, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
latgalian, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
latga, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ltg, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
lak, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
lbe, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
locked, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
lack, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
launched, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
lrc, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
luri, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
