hans, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
harzet, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
hepken, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
hervez, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
hamenei, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 4
hall, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 4
huzulio, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
hikan, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
hiko, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
heol, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
het, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
hor, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
henlabourerien, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
hoazh, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
houzout, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
hasegawa, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
hollad, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
hant, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
hoari, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
hep, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
heg, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
hiliber, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
houarnek, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
henta, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
https, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
hest, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
hese, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
hiyaw, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
hulontalo, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
hausa, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
hak, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
hawai, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
hindi, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
hrvatski, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
hornjoserbsce, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
huatl, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
hib, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
hevelep, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
hiroc, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
hezoug, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
hauptmen, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
haaptblatt, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 5
henn, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 4
hilf, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
hunnert, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
hot, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
helfe, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
hauptblaett, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
handlung, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
hinkel, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
holland, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
harrisbarrig, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
hostetler, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
hermany, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
henry, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
harbaugh, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
haardtgebirge, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
haldet, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
hatt, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
hat, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
high, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
heit, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 3
hermann, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
hiwwe, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
history, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
hoff, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
https, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
haaptabdeeling, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
hest, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
hese, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
hiyaw, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
hulontalo, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
hausa, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
hak, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
hawai, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
hindi, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
hrvatski, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
hornjoserbsce, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
huatl, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
hib, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
hinzuf, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
hthine, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
henzoittud, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
help, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
he, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
hein, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
hti, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
himii, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
hobbid, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
hantin, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
https, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
hlavn, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 9
ho, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 7
hodn, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
hled, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
hledat, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
historii, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
hnout, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
holose, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
herbicid, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
hnojen, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
hnojivy, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
horn, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
hmyzu, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
hust, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
houbov, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
hl, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
historie, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
hms, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
her, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
hany, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
hry, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
heisuke, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
hironaka, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
hudebn, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
https, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
hest, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
hese, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
hiyaw, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
hulontalo, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
hausa, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
hak, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
hawai, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
hindi, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
hrvatski, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
hornjoserbsce, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
huatl, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
hib, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
hide, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 3
history, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
here, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
hebrew, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
hrvatski, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
hungarian, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
hindi, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
haitian, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
https, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
hest, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
hese, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
hiyaw, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
hulontalo, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
hausa, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
hak, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
hawai, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
hornjoserbsce, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
huatl, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
hib, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
hide, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 3
help, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 2
history, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 3
here, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
hin, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
hand, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
high, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 2
hia, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
host, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 2
hits, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
hundreds, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
haouz, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
https, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
hest, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
hese, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
hiyaw, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
hulontalo, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
hausa, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
hak, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
hawai, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
hindi, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
hrvatski, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
hornjoserbsce, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
huatl, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
hib, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
ho, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 8
hirayasumi, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
hi, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 10
hiroto, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
hanae, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
harder, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
hoa, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 6
hai, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
hot, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
hotel, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
hay, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
hbv, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
hitler, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
hebrew, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
hungary, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
hrvatski, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
hy, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
https, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
hase, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
how, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
hrvatski, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
hulontalo, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
hindi, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
hak, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
hausa, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
hornjoserbsce, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
hawai, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
huatlaht, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
hib, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
hesen, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
hosted, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
hosts, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
hide, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 3
https, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
hest, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
hese, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
hiyaw, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
hulontalo, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
hausa, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
hak, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
hawai, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
hindi, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
hrvatski, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
hornjoserbsce, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
huatl, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
hib, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
hauptmen, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
hauptseite, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 9
hilfe, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
herunterladen, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
husten, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
her, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
hochansteckende, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
hustenanf, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
hustenattacken, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
hlich, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
hrter, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
hans, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
historikerin, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
hat, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
hei, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
hrer, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
https, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
hrvatski, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
hornjoserbsce, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
haftungsausschluss, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
hinzuf, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
https, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
hest, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
hese, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
hiyaw, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
hulontalo, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
hausa, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
hak, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
hawai, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
hindi, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
hrvatski, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
hornjoserbsce, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
huatl, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
hib, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
hal, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 3
hubungi, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
happy, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 4
habitatnya, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
hidup, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
habermas, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
hartono, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
hitam, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
hari, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 5
hasil, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
halaman, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
helikopter, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
hellfire, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
hamas, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
hadiah, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
hak, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 3
haiwan, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
henry, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
hungary, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
hokkien, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
hrvatski, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
hindi, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 3
haiti, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
hausa, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
hulontalo, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
hornjoserbsce, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
hulu, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
hakka, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
hilir, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
huatl, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
hawai, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
hawaii, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
hib, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
hest, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
hese, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
https, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
hiyaw, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
hauptmen, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 2
houpsigk, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 4
hee, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 2
hke, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 2
houpsigg, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
heh, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 7
hnt, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 2
hr, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
hingerjr, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
he, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
hrt, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
holle, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
hat, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
https, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
henwies, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
haere, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
historique, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 2
hora, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
ha, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 2
hiro, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
ho, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 2
hau, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 3
haapiiraa, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 2
heipuni, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 2
haapa, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 6
hipa, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
hawai, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 2
heremani, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
huitene, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
https, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
hest, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
hese, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
hiyaw, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
hulontalo, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
hausa, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
hak, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
hindi, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
hrvatski, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
hornjoserbsce, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
huatl, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
hib, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
https, https://sa.wikipedia.org/, https://www.wikipedia.org, 1, 1
hest, https://sa.wikipedia.org/, https://www.wikipedia.org, 1, 1
hese, https://sa.wikipedia.org/, https://www.wikipedia.org, 1, 1
