from, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 9
for, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 54
foundation, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
further, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
four, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
file, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
family, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 8
families, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
featured, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
files, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 8
found, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 11
french, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
fr, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
fa, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
finnish, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
fi, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
frisian, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
frysk, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
fy, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
frr, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
fula, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
fulfulde, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ff, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
faroese, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
fo, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
fiji, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
flemish, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
fiu, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
frp, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
friulian, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
furlan, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
fur, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
franca, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
fon, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
faka, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
fanti, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
fat, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
fijian, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
fj, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
frafra, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
farefare, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
future, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
faq, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
fante, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
following, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
familiar, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 4
free, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 4
former, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
fandom, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
falls, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
formal, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
feature, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
features, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
flytt, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 3
forside, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 4
fil, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
forkortet, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
foundation, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 2
flerspr, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 2
fra, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 6
frie, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 5
forbedre, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
frosta, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 2
formannskapsdistrikt, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
forholdsvis, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fleste, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
for, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 6
fem, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 2
familiaris, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
familjen, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fler, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fodrade, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fr, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 2
fina, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fram, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fifa, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fredspris, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
finalen, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fotball, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 2
finlands, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fullf, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
forsvar, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
flere, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 7
fritt, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 2
fri, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 3
film, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fengsel, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fitr, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
finn, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
frivillige, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
forsida, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fulfulde, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fran, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
furlan, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
frysk, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
farefare, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fiji, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
franca, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
faka, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
forbehold, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fetleka, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 4
faele, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
foundation, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fetolela, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
faso, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fora, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fisika, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fulfulde, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fran, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
furlan, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
frysk, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
farefare, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fiji, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
franca, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
faka, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fetot, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
for, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
finnugor, https://koi.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fran, https://koi.wikipedia.org/, https://www.wikipedia.org/, 1, 1
for, https://koi.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fiiri, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 2
fayl, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
foundation, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
farxadaada, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fiirinayo, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fg, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
faransiis, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
filimaanta, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fiisigis, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
faa, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
feylasha, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fran, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 2
fulfulde, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
faahfaahinta, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fuente, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 2
fundaci, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 4
fue, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 3
favorablemente, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fuerte, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 4
fuerzas, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fall, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
francia, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fuerza, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fallschirmj, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fortificaci, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
filmograf, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
femenina, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 2
femenino, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fallecimientos, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
franc, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 2
futbolista, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 2
frank, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fiestas, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
francesa, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
francofon, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
felicidad, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
finland, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fallece, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
francisco, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
funcionar, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
feminismo, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
filosof, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
frica, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fines, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fran, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
file, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 3
foundation, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 14
from, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 18
free, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 4
for, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 18
features, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 2
first, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 3
five, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
feature, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 2
facebook, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
find, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
firefox, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
files, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
fa, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
fr, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
formerly, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
fingertips, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
fun, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
finders, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
february, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 2
fact, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
feminism, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
folklore, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
florence, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
films, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
fittex, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 4
fajl, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fuq, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 5
fi, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 2
foundation, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fil, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 3
fl, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 2
franza, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fit, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fourier, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fran, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 3
festa, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
folklore, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 2
frar, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fotografiku, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fundamentali, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 2
fejn, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fondazzjoni, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 3
fini, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
fajls, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
