xitsonga, https://szy.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://bjn.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://ay.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xato, https://uz.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xabar, https://uz.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xush, https://uz.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xx, https://uz.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xalqlar, https://uz.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xos, https://uz.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xushsifat, https://uz.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xotirasi, https://uz.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xomanaiy, https://uz.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xerox, https://uz.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xwe, https://fon.wikipedia.org/, https://www.wikipedia.org/, 1, 3
xl, https://fon.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xw, https://fon.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xwewu, https://fon.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xul, https://fon.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://fon.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://kn.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://gag.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://nqo.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xitsonga, https://bi.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xvi, https://ru.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://fur.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xpottehre, https://ksh.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://pag.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://fiu-vro.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xxxx, https://anp.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xitsonga, https://anp.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://ady.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://gom.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xevottak, https://gom.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xikpacheo, https://gom.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://pwn.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xibaar, https://wo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xam, https://wo.wikipedia.org/, https://www.wikipedia.org/, 1, 5
xamu, https://wo.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xayma, https://wo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xarala, https://wo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xaralaymb, https://wo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xami, https://wo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xeltu, https://wo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xumbalu, https://wo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xalaatu, https://wo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://wo.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xoolal, https://wo.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xibaari, https://wo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xeeti, https://wo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://as.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://vo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://rue.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://qu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://en.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://srn.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://tum.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xitsonga, https://li.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xuyakirin, https://ku.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xwarig, https://ku.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xbizin, https://ku.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xwey, https://ku.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xistina, https://ku.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xwe, https://ku.wikipedia.org/, https://www.wikipedia.org/, 1, 5
xwep, https://ku.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xwestin, https://ku.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xuyakirina, https://ku.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xiinnaannoo, https://om.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xinsootra, https://om.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xinjiree, https://om.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xiinannoo, https://om.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ximmadda, https://om.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xinwaadurii, https://om.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xinqooqa, https://om.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xinsammuu, https://om.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xin, https://om.wikipedia.org/, https://www.wikipedia.org/, 1, 3
xitsonga, https://om.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://ff.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xitsonga, https://www.wiktionary.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://te.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://eml.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://kus.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://dag.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://hif.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://rw.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://pnt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xina, https://gl.wikipedia.org/, https://www.wikipedia.org/, 1, 5
xeral, https://gl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xinas, https://gl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xerar, https://gl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xa, https://gl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xes, https://gl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xullo, https://gl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xos, https://gl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://ia.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://haw.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://bbc.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://ary.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xvi, https://lt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://guw.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://sah.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://ang.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://pa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://trv.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://kab.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xabier, https://min.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://su.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://nap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://rm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://sh.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://tok.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://ami.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://jv.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://mnw.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://ha.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xitsonga, https://cy.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xenera, https://vec.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xe, https://vec.wikipedia.org/, https://www.wikipedia.org/, 1, 11
xo, https://vec.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xera, https://vec.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xvii, https://vec.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xviii, https://vec.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xega, https://vec.wikipedia.org/, https://www.wikipedia.org/, 1, 4
xur, https://vec.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xughi, https://vec.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xente, https://vec.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xonta, https://vec.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://fj.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xewo, https://ee.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xl, https://ee.wikipedia.org/, https://www.wikipedia.org/, 1, 4
xoxoawo, https://ee.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xe, https://ee.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xexl, https://ee.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xexleme, https://ee.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://ee.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://eo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://ta.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xh, https://www.wikisource.org/, https://www.wikipedia.org/, 1, 1
xmf, https://www.wikisource.org/, https://www.wikipedia.org/, 1, 1
xnr, https://www.wikisource.org/, https://www.wikipedia.org/, 1, 1
xem, https://vi.wikipedia.org/, https://www.wikipedia.org/, 1, 6
xu, https://vi.wikipedia.org/, https://www.wikipedia.org/, 1, 5
xu, https://jbo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xumske, https://jbo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://jbo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xusra, https://jbo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://gpe.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://hr.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xuyavon, https://avk.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xeka, https://avk.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xadola, https://avk.wikipedia.org/, https://www.wikipedia.org/, 1, 6
xitsonga, https://avk.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xekak, https://avk.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xanta, https://avk.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xopo, https://avk.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xix, https://avk.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xingu, https://avk.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xrvatska, https://avk.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xatckar, https://avk.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xoverteem, https://avk.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xviii, https://mk.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xiii, https://mk.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://dga.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://mad.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://ch.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://smn.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xii, https://xmf.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xiv, https://xmf.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xix, https://xmf.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xx, https://xmf.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xmf, https://xmf.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://xmf.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xix, https://pcd.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://pcd.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://gcr.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xanthornus, https://be-tarask.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xix, https://be-tarask.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://br.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xe, https://lij.wikipedia.org/, https://www.wikipedia.org/, 1, 9
xica, https://lij.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xiu, https://lij.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xiv, https://lij.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xixeme, https://lij.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://lij.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ximo, https://lij.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xef, https://lfn.wikipedia.org/, https://www.wikipedia.org/, 1, 11
xerca, https://lfn.wikipedia.org/, https://www.wikipedia.org/, 1, 4
xercable, https://lfn.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://lfn.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xanana, https://tet.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://tet.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xal, https://xal.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xitsonga, https://xal.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://war.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://ltg.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://hyw.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://arc.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://din.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xal, https://alt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://ky.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://co.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://rsk.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://id.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://os.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://hu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xto, https://frp.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xportar, https://frp.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xplou, https://frp.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xualit, https://frp.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xii, https://frp.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xtos, https://frp.wikipedia.org/, https://www.wikipedia.org/, 1, 3
xitsonga, https://frp.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xxx, https://ig.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://ig.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://ln.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://got.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://ga.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://gd.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://da.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xosh, https://kaa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ximiya, https://kaa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xurrem, https://kaa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xatkeri, https://kaa.wikipedia.org/, https://www.wikipedia.org/, 1, 3
xalq, https://kaa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xanzada, https://kaa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xerox, https://kaa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xristianl, https://kaa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://kaa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://map-bms.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://ty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://nrm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
