bali, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
boarisch, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
batak, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
bikol, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
bajau, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
betawi, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
bislama, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
banjar, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
bamanankan, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
bahasa, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 3
banyumasan, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
bizaad, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
bajenn, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 4
benna, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
brezhoneg, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
berraet, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
bras, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
brezel, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 3
bed, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
bachelouriezh, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
bugale, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
bevoniezh, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
breur, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 3
bobl, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
beza, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
bac, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
bet, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 6
bro, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 3
bombezadego, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
bodadenn, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
bezh, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
broadel, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
benn, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 3
bombezet, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
brezhonek, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
bep, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
betek, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
breizh, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 3
bloaz, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
banno, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
bank, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
bev, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
binvio, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
br, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
basa, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 3
bali, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
boarisch, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
batak, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
bikol, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
bajau, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
betawi, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
bislama, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
banjar, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
bamanankan, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
bosanski, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
bsczi, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
bahasa, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 3
banyumasan, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
bokm, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
bizaad, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
benutzerkonto, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
buch, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
blatznaame, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
bletz, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
bischt, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
bissel, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
bisness, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
bauerei, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
brodeschdant, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
biwwel, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
benschwewerleit, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
berlin, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
bezirksverband, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
bockrem, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
blobarrickgrat, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
bsunne, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
beischpiel, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
baut, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
br, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
blattdeitsch, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
bledder, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
bei, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
blatt, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
board, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
bsuchscht, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
bugzilla, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
basa, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 3
bali, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
boarisch, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
batak, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
bikol, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
bajau, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
betawi, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
bislama, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
banjar, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
bamanankan, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
brezhoneg, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
bosanski, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
bsczi, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
bahasa, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 3
banyumasan, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
bokm, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
bizaad, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
bearbeiten, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
bedingungen, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
beschrieben, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
biografii, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
baltijan, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
bistrov, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
biologii, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
biologi, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
bme, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
bylina, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
byl, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 4
bou, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
bo, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
biologick, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
bl, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
byly, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
banys, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
brendon, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
bossi, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
biskupem, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
bruselu, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
bylo, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
babu, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
basa, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 3
bali, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
boarisch, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
batak, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
bikol, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
bajau, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
betawi, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
bislama, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
banjar, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
bamanankan, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
brezhoneg, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
bosanski, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
bsczi, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
bahasa, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 3
banyumasan, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
bokm, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
bizaad, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
byla, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
book, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
bokm, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
bulgarian, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
basque, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
bahasa, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 5
belarusian, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
bengali, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
bosanski, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
bosnian, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
brezhoneg, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
breton, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
basa, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 4
bali, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
boarisch, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
batak, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
bikol, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
bajau, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
betawi, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
bislama, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
banjar, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
bamanankan, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
bsczi, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
banyumasan, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
bizaad, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
book, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
be, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 11
body, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
ballot, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
bring, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
border, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
burkina, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
biomes, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
bonch, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
beginning, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
base, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
basa, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 3
bali, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
boarisch, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
batak, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 2
bikol, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
bajau, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
betawi, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
bislama, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
banjar, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
bamanankan, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
brezhoneg, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
bosanski, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
bsczi, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
bahasa, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 3
banyumasan, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
bokm, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
bizaad, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
brie, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
bom, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
bao, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
big, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
breathe, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
bi, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 5
bang, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
ban, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 4
bu, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
ba, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
basque, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
bulgaria, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
bahasa, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 4
bokm, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
bosnia, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
bosanski, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
birthday, https://www.wikipedia.org, https://www.wikipedia.org, 0, 5
baby, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
bahasa, https://www.wikipedia.org, https://www.wikipedia.org, 0, 6
bahaso, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
bokm, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
binisaya, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
bahsa, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
basa, https://www.wikipedia.org, https://www.wikipedia.org, 0, 4
bali, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
banjar, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
banyumasan, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
bikol, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
boarisch, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
bosanski, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
brezhoneg, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
bizaad, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
batak, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
betawi, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
bislama, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
bsczi, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
bajau, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
bamanankan, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
by, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
base, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
basa, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 3
bali, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
boarisch, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
batak, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 2
bikol, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
bajau, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
betawi, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
bislama, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
banjar, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
bamanankan, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
brezhoneg, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
bosanski, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
bsczi, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
bahasa, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 3
banyumasan, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
bokm, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
bizaad, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
benutzerkonto, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
bei, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
beitragen, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
bakterium, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
bordetella, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
ber, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 4
bild, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
ballette, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
buch, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
bishop, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
biologe, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
blei, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
berner, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
bahn, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
be, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
boarisch, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
bahasa, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
bokm, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
bearbeitet, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
bedingungen, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
bilder, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
barra, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 3
breve, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
bra, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 2
bulgnai, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
bar, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
bul, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
bun, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
bortlin, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
bulgn, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
ber, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 5
basa, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 3
bali, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
boarisch, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
batak, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 2
bikol, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
bajau, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
betawi, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
bislama, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
banjar, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
bamanankan, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
brezhoneg, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
bosanski, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
bsczi, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
bahasa, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 3
banyumasan, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
bokm, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
bizaad, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
bar, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 3
bantuan, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
buka, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
bahasa, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 11
baca, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
berkaitan, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
buku, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
boleh, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
berbilang, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
butir, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
bebas, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 11
buah, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
biografi, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
bt, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
beberapa, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
bone, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
berita, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
battle, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
berakhir, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
bapanya, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
banjir, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
berlaku, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
bambang, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
bahawa, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 4
betina, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
bentuk, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
berkelajuan, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
besar, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
baru, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
britain, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
banyak, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
bahan, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
bercetak, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
belas, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
british, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
buddha, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
bangkok, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
bersama, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
beliau, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
buatan, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
berjaya, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 3
