tetun, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tagalog, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tol, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tonga, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
toki, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tok, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tatar, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
twi, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tahiti, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tshivenda, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
title, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
toba, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tsets, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tina, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
thu, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
taqbaylit, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tyap, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tzebuergesch, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tsch, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tarand, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tacl, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tayal, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tetun, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tagalog, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tol, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tonga, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
toki, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tok, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tatar, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
twi, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tahiti, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tshivenda, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ti, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
to, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 5
ti, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 2
tina, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 2
title, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 1
to, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 8
tools, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 3
tig, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
tio, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
thondeka, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
th, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
thiomi, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 6
toggle, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
the, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 6
table, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
thoma, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
this, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
that, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
there, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
thayathi, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tekinoronj, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
theremia, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tagaga, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
thaka, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
terebiceni, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tshivenda, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
twi, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
title, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
toba, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tsets, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tina, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
thu, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
taqbaylit, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tyap, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tzebuergesch, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tsch, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tarand, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tacl, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tayal, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tetun, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tagalog, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tol, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tonga, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
toki, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tok, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tatar, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tahiti, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ti, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
text, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
terms, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
topic, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
title, https://ar.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tina, https://ar.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ti, https://ar.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tampilan, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
tam, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 3
teukaw, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
teutap, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tub, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
teumany, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
teuka, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 3
th, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 5
tsunami, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
takalon, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
teuga, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
timang, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
teumpat, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
tut, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
thalaq, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
that, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
teunggara, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tiep, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
toba, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
ti, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
timu, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
taseumurat, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 3
tapat, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
teunul, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tul, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
tuw, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tanda, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
teujeumah, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 4
teumieng, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
teuneupeue, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
test, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
title, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tsets, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tina, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
thu, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
taqbaylit, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tyap, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tzebuergesch, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tsch, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tarand, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tacl, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tayal, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tetun, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tagalog, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tol, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tonga, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
toki, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tok, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tatar, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
twi, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tahiti, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tshivenda, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
trang, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tamah, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
themenportale, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tages, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
technik, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
themen, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
teleskopen, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
te, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
teleskope, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
twttr, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ter, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
twitter, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
title, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tina, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tzebuergesch, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tsch, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ti, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
text, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tzlichen, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
to, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 5
tools, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
title, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
toba, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tsets, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tina, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
thu, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
taqbaylit, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tyap, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tzebuergesch, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tsch, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tarand, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tacl, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tayal, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tetun, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tagalog, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tol, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tonga, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
toki, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tok, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tatar, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
twi, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tahiti, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tshivenda, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ti, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
this, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
text, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
the, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
terms, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 2
topic, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ti, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 2
title, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
toba, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tsets, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tina, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
thu, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
taqbaylit, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tyap, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tzebuergesch, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tsch, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tarand, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tacl, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tayal, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tetun, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tagalog, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tol, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tonga, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
toki, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tok, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tatar, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
twi, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tahiti, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tshivenda, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tarbaru, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
tolong, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tampilan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
tindakan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tautan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 3
tarkait, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tu, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 5
tingon, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 7
teknologi, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tentang, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tai, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tanganna, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tarancam, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tar, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
templat, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 3
today, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tulisan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tarmasuk, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
taon, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
transisi, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tarpili, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
this, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
topik, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tor, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
timur, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tonga, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
touk, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
teknik, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tennis, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
title, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
toba, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tsets, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tina, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
thu, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
taqbaylit, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tyap, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tzebuergesch, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tsch, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tarand, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tacl, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tayal, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tetun, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tagalog, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tol, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
toki, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tok, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tatar, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
twi, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tahiti, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tshivenda, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ti, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
teks, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tarsadio, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tarida, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tema, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tung, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
title, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
toba, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tsets, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tina, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
thu, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
taqbaylit, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tyap, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tzebuergesch, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tsch, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tarand, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tacl, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tayal, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tetun, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tagalog, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tol, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tonga, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
toki, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tok, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tatar, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
twi, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tahiti, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tshivenda, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ti, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
to, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 55
translations, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
the, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 165
tools, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
toggle, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 4
table, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 11
tayal, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
toki, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 4
tatar, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 4
ti, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
this, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 9
that, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 21
them, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
total, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
their, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
talk, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
tables, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
times, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
than, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
tree, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
tracking, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
tell, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
templates, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
thirty, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
these, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 6
turkish, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
tr, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
