gikuyu, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
go, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gaeilge, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gagauz, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gwiyannen, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
galego, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ghanaian, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gungbe, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gaelg, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gagana, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gadget, https://ar.wikipedia.org/, https://www.wikipedia.org/, 1, 1
galego, https://ar.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geusurat, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
grak, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geumpa, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
geukheun, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
geupeurunoe, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geunguy, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geupeusaban, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geupeunan, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
gur, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
geuteujeumah, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gamba, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 3
geupuph, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gayo, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geupeusaneut, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
geusal, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geusipreuek, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geuseumurat, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
geuseut, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geuteurim, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gop, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geusamp, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geuturi, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geuseudia, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geumat, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gudang, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geujamin, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geurump, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gaeilge, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gagauz, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gwiyannen, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
galego, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ghanaian, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gungbe, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gaelg, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gagana, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geschah, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
gewusst, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
gern, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geographie, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geschichte, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gesellschaft, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gesprochene, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geburtstag, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ger, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ganz, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geliefert, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gegr, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gro, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gr, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geber, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
grossen, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geboren, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gerd, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gmeiner, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gewertet, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geistlicher, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
goethe, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geliebter, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gadget, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
gleichen, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gbar, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
glicherweise, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gen, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
general, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
get, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
galego, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 2
gaeilge, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gagauz, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gwiyannen, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ghanaian, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gungbe, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gaelg, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gagana, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
galego, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 2
gaeilge, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gagauz, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gwiyannen, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ghanaian, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gungbe, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gaelg, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gagana, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gaor, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geografi, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ginjang, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 3
grammy, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gedung, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
gambar, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
godang, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 6
gondang, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gordang, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geograpi, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geologi, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gaeilge, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gagauz, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gwiyannen, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
galego, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ghanaian, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gungbe, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gaelg, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gagana, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gaeqgaij, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gien, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 2
gaeq, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gojyaenq, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gunghyungh, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 2
gihginhvei, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gyauyuzgyah, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ganh, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ginjyingh, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gvangjsih, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 2
gizgiu, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gizswh, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gij, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 2
gungyen, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gwnz, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 2
gamj, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gyaudiuzcujyi, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
goeng, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
guh, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 2
gizlawz, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gijmaz, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gisuz, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gyauhdungh, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gohyoz, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gisieng, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ginghci, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ginhsw, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
guekgya, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gyayuz, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
guhfwen, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geiqvaeg, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gizyawz, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
giva, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gong, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 2
ge, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gwong, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geoi, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gu, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gai, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
go, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gun, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gaeilge, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gagauz, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gwiyannen, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
galego, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ghanaian, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gungbe, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gaelg, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gagana, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gvanhyih, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gangjmingz, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
galego, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
general, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
get, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
gives, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
group, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
good, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
glitch, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
german, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 6
greek, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
galician, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
gl, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
georgian, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
gaeilge, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ga, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
gilaki, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
glk, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
gujarati, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
gu, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
gaelic, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
gd, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
gorontalo, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
gor, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
gaelg, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
gv, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
gan, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
guarani, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
gn, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ghanaian, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
gpe, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ganda, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
goan, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
gom, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
gagauz, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
gag, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
gun, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
gungbe, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
guw, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
gur, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
gagana, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
guianan, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
gwiyannen, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
gcr, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
gothic, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
got, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
guc, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
greenlandic, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
gsw, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 4
generated, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
generelt, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gamle, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 2
get, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
grunneiere, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gang, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gaardbrugernes, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
galtvik, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gelart, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
grenar, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gger, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gg, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 2
geln, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gemensamma, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gr, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 2
gjelder, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gode, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gaza, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
giorgio, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
giftet, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ge, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
grunn, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gaeilge, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gagauz, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gwiyannen, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
galego, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ghanaian, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gungbe, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gaelg, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gagana, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gjengitt, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gjelde, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gago, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 2
general, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
go, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 7
get, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gati, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
got, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gauta, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
guinea, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 3
gabon, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gambia, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ghana, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gaeilge, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gagauz, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gwiyannen, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
galego, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ghanaian, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gungbe, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gaelg, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gagana, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gooshitaan, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gal, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 2
general, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geli, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
get, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
guud, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 4
gaadhaa, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 2
guriga, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gelin, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ganacsi, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gaadiidka, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gabayada, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gedisan, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gan, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gaeilge, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gali, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ginas, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 2
gina, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 3
general, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gaga, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 2
global, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gelb, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
guerra, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ger, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gicamente, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
grande, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gu, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 2
guerras, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gaza, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gran, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
game, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geograf, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 2
genes, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
galego, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
general, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
get, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
google, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 4
galaxy, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 2
getjar, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 2
game, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 3
given, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 2
geotagged, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
galaxystore, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
gaming, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
getting, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
