atikamekw, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
aymar, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
aru, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
az, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
ais, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
arpetan, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
ava, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
ayisyen, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
arm, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
anar, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
aotre, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
ardickele, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 8
abdeeling, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
ardickel, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 4
anzeigen, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
aktionen, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
allgemein, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
an, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
abrufen, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
ass, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 5
anderen, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
alleweil, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
alli, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
amische, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
alliebber, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
aa, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 6
awwer, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 3
arbeitskreis, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
amisch, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
allenschteddel, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
aerscht, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
as, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
all, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
annre, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
amschel, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
alphabetischer, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
alphabetical, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
ardning, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
aus, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
and, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
at, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
amerika, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
archiv, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
abstract, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
ac, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
afrikaans, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
alemannisch, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
aragon, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
asturianu, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
atikamekw, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
aymar, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
aru, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
az, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
ais, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
arpetan, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
ava, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
ayisyen, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
arm, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
anar, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
am, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
abschnitt, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
azjtegod, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
abu, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
adres, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
avalta, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
arhangel, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
agjanke, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
agjoidenke, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
arab, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
alotnia, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
aigoi, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
areal, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
arealad, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
anna, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
agjoi, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
agjoiden, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
antonio, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
akira, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
anglijan, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
astronomii, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
antropologii, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
arheologii, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
anduz, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
arhitektur, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
an, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
anar, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
arjelsaemien, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
az, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
ais, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
attribution, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
apaki, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
atedod, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
ada, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
akce, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
ale, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 3
asii, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
ak, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
azuje, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
aj, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
asto, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 3
as, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
ast, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
adu, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
adres, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
aktuality, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
asov, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
afgh, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
atletice, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
asn, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
aplikace, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
ad, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
ameri, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
any, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
akademie, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
and, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
ampezzo, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
akov, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
angeles, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
atlantis, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
abstract, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
ac, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
afrikaans, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
alemannisch, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
aragon, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
asturianu, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
atikamekw, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
aymar, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
aru, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
az, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
ais, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
arpetan, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
ava, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
ayisyen, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
arm, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
anar, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
aulla, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 4
alla, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
aamik, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
aitchuutit, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 3
appearance, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
account, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
actions, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
as, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
aaliu, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
aaqaqtuq, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
aaqput, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
aqquu, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
ayacha, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
aa, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
aau, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
ataasriiuq, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
angaviq, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
aammachuulu, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
arsuati, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
aat, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
annu, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
ak, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
allatun, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
aatuchaqtuat, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 3
asturianu, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
asturian, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
ais, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
arabic, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
alemannisch, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
alemannic, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
afrikaans, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
aragon, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
aragonese, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
arpitan, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
al, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
az, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
azerbaijani, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
ayisyen, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
aztec, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
albanian, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
another, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
abstract, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
ac, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
atikamekw, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
aymar, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
aru, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
arpetan, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
ava, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
arm, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
anar, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
at, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
available, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
attribution, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
additional, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
apply, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
about, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
add, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
am, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 8
appearance, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 2
account, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 2
actions, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
as, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
articles, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
article, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 2
act, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 2
afari, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
adukwei, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
arms, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
after, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 3
africa, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 3
atlantic, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
area, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
accra, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 4
ahisco, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
arch, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
and, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 5
activities, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
achieving, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
achievement, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
an, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
al, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
abstract, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 2
ac, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
afrikaans, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
alemannisch, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
aragon, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
asturianu, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
atikamekw, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
aymar, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
aru, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
az, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
ais, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
arpetan, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
ava, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
ayisyen, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
arm, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
anar, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
available, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
attribution, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
additional, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
apply, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
about, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
add, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
anime, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
asagaya, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
an, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
ang, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
aleksandr, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
aguinaldo, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
adolf, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
anh, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
ais, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
albania, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
asturias, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
asturianu, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
articles, https://www.wikipedia.org, https://www.wikipedia.org, 0, 8
artikel, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
ais, https://www.wikipedia.org, https://www.wikipedia.org, 0, 3
art, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
artigos, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
and, https://www.wikipedia.org, https://www.wikipedia.org, 0, 3
afrikaans, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
asturianu, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
az, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
ac, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
alemannisch, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
aragon, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
ayisyen, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
anar, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
arm, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
arpitan, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
atikamekw, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
ava, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
aymar, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
afaan, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
also, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
android, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
across, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
app, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
apple, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
available, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
attribution, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
appearance, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 2
actions, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
abstract, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 2
ac, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
afrikaans, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
alemannisch, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
aragon, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
asturianu, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
atikamekw, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
aymar, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
aru, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
