melayu, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
malti, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
mirand, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
megiella, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
meu, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
mer, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 8
mediawiki, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
meta, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
mehrsprachige, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
mit, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 3
mir, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 5
mudderschprooch, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
mithelfe, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
mischteeks, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
mache, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
machine, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
maschien, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
mennischt, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
missionary, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
michael, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
munet, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
muss, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
mundaag, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
matz, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
mannheimer, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
morgen, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
mennonite, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
meh, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
meenschte, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
main, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
mandailing, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
mtatarca, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
mfantse, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
magyar, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
madhur, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
malagasy, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
minangkabau, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
moore, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
melayu, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
malti, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
mirand, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
megiella, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
mobil, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
mine, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
men, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
mi, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 7
mediawiki, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
metaviki, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
mitmekeelsed, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
matematik, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
man, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 3
mbrikho, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
murmanskan, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
meri, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
mahmia, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
mb, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
mail, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
mas, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 3
mal, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
mech, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
meren, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
muga, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
muzikankirjutai, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
miden, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
malaine, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
mez, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
meletai, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
matemati, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
meteorologii, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
mai, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
medicin, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
muzik, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
mifologii, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
muzejad, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
multimedia, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
mediafailoiden, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
magyar, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
mad, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
megiella, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
mok, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
me, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
mansin, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
menu, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
mediawiki, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
meta, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
mi, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
mnoha, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
mavosti, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
mat, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
matematika, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
mata, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
mnohojazy, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
manu, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
mrtv, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
mezi, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
milion, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
mod, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
mene, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
moder, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
moravec, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
mil, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
mrt, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
mueller, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
mike, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
melvill, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
minulosti, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
meck, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
misi, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
mo, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
meron, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
me, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
main, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
mandailing, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
mtatarca, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
mfantse, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
magyar, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
madhur, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
malagasy, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
minangkabau, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
moore, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
melayu, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
malti, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
mirand, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
megiella, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
mobiln, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
ma, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
main, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 4
menu, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
move, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 3
maqpi, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 4
mediawiki, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
meta, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
multilingual, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
makpi, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
mapak, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
mattumani, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
miu, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
miutun, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
mi, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
ma, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 3
magyar, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
melayu, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
malay, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
min, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
macedonian, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
marathi, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
mandailing, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
mtatarca, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
mfantse, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
madhur, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
malagasy, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
minangkabau, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
moore, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
malti, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
mirand, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
megiella, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
may, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
mobile, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
main, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 8
menu, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 2
move, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 3
mediawiki, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
meta, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 2
multilingual, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
members, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
mensah, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
more, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 3
mi, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
million, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
most, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
major, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
media, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
manuals, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
materials, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
many, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
match, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
measuring, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
morocco, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
mandailing, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
mtatarca, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
mfantse, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
magyar, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
madhur, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
malagasy, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
minangkabau, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
moore, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
melayu, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
malti, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
mirand, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
megiella, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
mobile, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
make, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
mediawiki, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
meta, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
manga, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
minh, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 4
mi, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 3
mount, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
mcmenamins, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
mcminnville, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
michael, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
magyar, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
malaysia, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
melayu, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
macedonia, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
malayalam, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
mode, https://www.wikipedia.org, https://www.wikipedia.org, 0, 3
more, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
magyar, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
malagasy, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
melayu, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
minangkabau, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
mtatarca, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
megiella, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
madhur, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
malti, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
mandailing, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
mfantse, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
mirand, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
moore, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
moa, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
media, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
mediawiki, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
meta, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
main, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 3
menu, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 2
move, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 3
multilingual, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
mr, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
mandailing, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
mtatarca, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
mfantse, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
magyar, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
madhur, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
malagasy, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
minangkabau, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
moore, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
melayu, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
malti, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
mirand, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
megiella, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
mitmachen, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
meine, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
mediawiki, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 3
meta, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
mehrsprachige, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
mentorenprogramm, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
miniaturenwettbewerb, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
mlich, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
mehrere, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
mit, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 7
meldepflichtige, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
minkus, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
marius, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
marie, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
menschen, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
mathematiker, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
manfred, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
messe, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
monate, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
marokko, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
michael, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
mediziner, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
mueller, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
mund, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
medien, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
magyar, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
mediendateien, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
marke, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
mobile, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
menu, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 2
ma, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 4
mudnes, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
mud, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 2
mediawiki, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
meta, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 2
multilingue, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
mantuan, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
mudn, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 2
mist, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 2
mica, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
matem, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
medz, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
main, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
mandailing, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
mtatarca, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
mfantse, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
magyar, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
madhur, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
malagasy, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
minangkabau, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
moore, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
melayu, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
