mobile, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mainpage, https://ar.wikipedia.org/, https://www.wikipedia.org/, 1, 1
magyar, https://ar.wikipedia.org/, https://www.wikipedia.org/, 1, 1
melayu, https://ar.wikipedia.org/, https://www.wikipedia.org/, 1, 1
menu, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
mita, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 5
meurip, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
marit, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
mediawiki, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 3
meta, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
multibahasa, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mamalia, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
meusapat, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
meuseujid, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
musibah, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 3
meukeujadian, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
meumacam, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mantong, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
meuganto, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
massa, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
meuyub, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 3
muka, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
meugrak, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
meuiseuek, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
madinah, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
meurunoe, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
masa, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
meunur, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
meununtut, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
meunyo, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 6
mongolia, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
miniatus, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mandailing, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
minangkabau, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
madhur, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
melayu, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
meuneumat, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
meulangg, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mangat, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mupr, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mahmud, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mi, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
main, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mtatarca, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mfantse, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
magyar, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malagasy, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
moore, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malti, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mirand, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
megiella, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
menggunakan, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mitmachen, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
meine, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mediawiki, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 3
meta, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
mehrsprachige, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mentorenprogramm, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
miniaturenwettbewerb, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mai, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mikroskopen, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mitarbeiter, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mikroskope, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mehrere, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mit, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 4
moritz, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
maury, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mikroblogging, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mathematiker, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
marie, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
manfred, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
messe, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
monate, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
marokko, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
medien, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
magyar, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mediendateien, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
marke, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mobile, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
main, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 3
menu, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 2
move, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 3
mediawiki, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
meta, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
multilingual, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
magyar, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 2
mandailing, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mtatarca, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mfantse, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
madhur, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malagasy, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
minangkabau, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
moore, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
melayu, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malti, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mirand, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
megiella, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
may, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mobile, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
magyar, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 2
melayu, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 2
main, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mandailing, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mtatarca, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mfantse, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
madhur, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malagasy, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
minangkabau, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
moore, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malti, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mirand, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
megiella, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
manu, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
manyumbangkon, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
masuk, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
marpokat, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mandailing, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 12
mangutip, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ma, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 7
mediawiki, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
meta, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
multibahasa, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mampargunoon, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
marturtur, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
marsamo, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mampargunoonna, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mamuloi, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
mulo, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mambaen, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 3
mangolu, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
molo, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
maninjal, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
menangkup, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
marwarna, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
maret, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
madung, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
masa, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
motor, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
madabu, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
murshidabad, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
maninggal, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 3
mars, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mamonangkan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mangaranggut, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mansur, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
milo, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mulak, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
maso, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mangakibatkon, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
marmancitan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mark, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
markusip, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malaysia, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
monci, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
marniaga, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
marbal, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
marlange, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
marvolly, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
marbasket, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
main, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mtatarca, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mfantse, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
magyar, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
madhur, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malagasy, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
minangkabau, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
moore, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
melayu, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malti, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mirand, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
megiella, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
menggunakan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mungkin, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
marlaku, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mae, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
maelaez, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
meizdij, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 2
mediawiki, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 3
meta, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 2
mwhgwq, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
miz, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 2
message, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
minzcuz, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 3
mingzcoh, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mbanj, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
moq, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mboujmiz, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mwngz, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mauz, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
moegloeg, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mbwnnamh, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
miengz, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mou, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
maan, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
main, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mandailing, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mtatarca, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mfantse, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
magyar, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
madhur, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malagasy, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
minangkabau, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
moore, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
melayu, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malti, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mirand, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
megiella, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mienxcwz, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
main, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 4
menu, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
move, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 4
mailing, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
meet, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
movement, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
melayu, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
meta, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 5
mirand, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
mediawiki, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
moved, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 4
manual, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
maintained, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
manually, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 5
makes, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
more, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 4
monthly, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
multiple, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
media, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 5
milestones, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 4
milestone, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
major, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
made, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
might, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
magyar, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
malay, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ms, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
minnan, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
min, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 6
minangkabau, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
macedonian, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
mk, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
my, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
malagasy, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
mg, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
marathi, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
mr, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
malayalam, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ml, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
mazanderani, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
mzn, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
mtatarca, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
mongolian, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
mn, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
mingrelian, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
mindong, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
