yor, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
yoruba, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
yakut, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
yidi, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
yerwa, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://sa.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://sa.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://sa.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://rsk.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://rsk.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://rsk.wikipedia.org/, https://www.wikipedia.org, 1, 1
yaliyomo, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
ya, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 79
yetu, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
yoyote, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 2
yohane, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 3
yake, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 3
yao, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
yako, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
yaliyopo, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
yote, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 2
ychi, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
yanapatikana, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
yanaweza, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
yayasan, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 1
yunani, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 1
yue, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 1
yoruba, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 1
yo, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
yayasan, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 2
ychi, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://bbc.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://bbc.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://bbc.wikipedia.org/, https://www.wikipedia.org, 1, 1
yeqqnen, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 2
yibeddilen, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
yisebtar, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
yis, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 2
yefkan, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
yedles, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
yeslemden, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
yanni, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
yemmut, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 2
yelmed, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
yella, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
yan, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
yemsafer, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
yiseggasen, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 2
yu, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 2
ye, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
yewwin, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
yemmuten, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
yal, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 2
yiwen, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 2
yezmer, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 4
yilli, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
yen, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
yernu, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
yesnulfan, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
yettwakkes, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
yettwabeddel, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
yisallen, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
yn, https://kw.wikipedia.org/, https://www.wikipedia.org, 1, 12
yw, https://kw.wikipedia.org/, https://www.wikipedia.org, 1, 10
ygor, https://kw.wikipedia.org/, https://www.wikipedia.org, 1, 1
yll, https://kw.wikipedia.org/, https://www.wikipedia.org, 1, 3
ynkressya, https://kw.wikipedia.org/, https://www.wikipedia.org, 1, 1
ynwedh, https://kw.wikipedia.org/, https://www.wikipedia.org, 1, 3
yma, https://kw.wikipedia.org/, https://www.wikipedia.org, 1, 1
yssynsas, https://kw.wikipedia.org/, https://www.wikipedia.org, 1, 1
your, https://www.wikibooks.org/, https://www.wikipedia.org, 1, 1
ychi, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 1
yi, https://dag.wikipedia.org/, https://www.wikipedia.org, 1, 7
ya, https://dag.wikipedia.org/, https://www.wikipedia.org, 1, 17
yoli, https://dag.wikipedia.org/, https://www.wikipedia.org, 1, 1
yoomi, https://dag.wikipedia.org/, https://www.wikipedia.org, 1, 2
yihibu, https://dag.wikipedia.org/, https://www.wikipedia.org, 1, 1
yaami, https://dag.wikipedia.org/, https://www.wikipedia.org, 1, 1
yila, https://dag.wikipedia.org/, https://www.wikipedia.org, 1, 2
yuuni, https://dag.wikipedia.org/, https://www.wikipedia.org, 1, 3
yini, https://dag.wikipedia.org/, https://www.wikipedia.org, 1, 2
yuya, https://dag.wikipedia.org/, https://www.wikipedia.org, 1, 1
yuli, https://dag.wikipedia.org/, https://www.wikipedia.org, 1, 1
yuun, https://dag.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://dag.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://dag.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://dag.wikipedia.org/, https://www.wikipedia.org, 1, 1
yihiriba, https://dag.wikipedia.org/, https://www.wikipedia.org, 1, 1
you, https://ab.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://ab.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://ab.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://ab.wikipedia.org/, https://www.wikipedia.org, 1, 1
you, https://bjn.wikipedia.org/, https://www.wikipedia.org, 1, 1
yaitu, https://bjn.wikipedia.org/, https://www.wikipedia.org, 1, 1
yamand, https://bjn.wikipedia.org/, https://www.wikipedia.org, 1, 2
yahudi, https://bjn.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://bjn.wikipedia.org/, https://www.wikipedia.org, 1, 2
ychi, https://bjn.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://bjn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://tcy.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://tcy.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://tcy.wikipedia.org/, https://www.wikipedia.org, 1, 1
yee, https://nv.wikipedia.org/, https://www.wikipedia.org, 1, 5
yaa, https://nv.wikipedia.org/, https://www.wikipedia.org, 1, 1
yaaljiid, https://nv.wikipedia.org/, https://www.wikipedia.org, 1, 1
yoo, https://nv.wikipedia.org/, https://www.wikipedia.org, 1, 3
yikahj, https://nv.wikipedia.org/, https://www.wikipedia.org, 1, 1
yisdzoh, https://nv.wikipedia.org/, https://www.wikipedia.org, 1, 1
yah, https://nv.wikipedia.org/, https://www.wikipedia.org, 1, 6
yiil, https://nv.wikipedia.org/, https://www.wikipedia.org, 1, 1
yiihaj, https://nv.wikipedia.org/, https://www.wikipedia.org, 1, 1
yahdi, https://nv.wikipedia.org/, https://www.wikipedia.org, 1, 2
yitaada, https://nv.wikipedia.org/, https://www.wikipedia.org, 1, 1
yiih, https://nv.wikipedia.org/, https://www.wikipedia.org, 1, 1
yi, https://nv.wikipedia.org/, https://www.wikipedia.org, 1, 1
yiljaa, https://nv.wikipedia.org/, https://www.wikipedia.org, 1, 1
ya, https://sg.wikipedia.org/, https://www.wikipedia.org, 1, 1
yeke, https://sg.wikipedia.org/, https://www.wikipedia.org, 1, 6
yaka, https://sg.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://sg.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://sg.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://sg.wikipedia.org/, https://www.wikipedia.org, 1, 1
ye, https://sg.wikipedia.org/, https://www.wikipedia.org, 1, 2
yasa, https://tay.wikipedia.org/, https://www.wikipedia.org, 1, 2
yaqu, https://tay.wikipedia.org/, https://www.wikipedia.org, 1, 1
yat, https://tay.wikipedia.org/, https://www.wikipedia.org, 1, 1
yaba, https://tay.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://tay.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://tay.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://tay.wikipedia.org/, https://www.wikipedia.org, 1, 1
years, https://itunes.apple.com/app/apple-store/id324715238?pt=208305&ct=portal&mt=8, https://www.wikipedia.org, 1, 1
you, https://itunes.apple.com/app/apple-store/id324715238?pt=208305&ct=portal&mt=8, https://www.wikipedia.org, 1, 44
your, https://itunes.apple.com/app/apple-store/id324715238?pt=208305&ct=portal&mt=8, https://www.wikipedia.org, 1, 24
yet, https://itunes.apple.com/app/apple-store/id324715238?pt=208305&ct=portal&mt=8, https://www.wikipedia.org, 1, 3
year, https://itunes.apple.com/app/apple-store/id324715238?pt=208305&ct=portal&mt=8, https://www.wikipedia.org, 1, 2
yakut, https://itunes.apple.com/app/apple-store/id324715238?pt=208305&ct=portal&mt=8, https://www.wikipedia.org, 1, 1
yiddish, https://itunes.apple.com/app/apple-store/id324715238?pt=208305&ct=portal&mt=8, https://www.wikipedia.org, 1, 1
yemen, https://itunes.apple.com/app/apple-store/id324715238?pt=208305&ct=portal&mt=8, https://www.wikipedia.org, 1, 1
ya, https://ln.wikipedia.org/, https://www.wikipedia.org, 1, 41
yang, https://ln.wikipedia.org/, https://www.wikipedia.org, 1, 1
yi, https://ln.wikipedia.org/, https://www.wikipedia.org, 1, 1
ye, https://ln.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://ln.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://ln.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://ln.wikipedia.org/, https://www.wikipedia.org, 1, 1
yak, https://tr.wikipedia.org/, https://www.wikipedia.org, 1, 1
yard, https://tr.wikipedia.org/, https://www.wikipedia.org, 1, 1
yap, https://tr.wikipedia.org/, https://www.wikipedia.org, 1, 4
yi, https://tr.wikipedia.org/, https://www.wikipedia.org, 1, 1
yazd, https://tr.wikipedia.org/, https://www.wikipedia.org, 1, 1
ye, https://tr.wikipedia.org/, https://www.wikipedia.org, 1, 2
yan, https://tr.wikipedia.org/, https://www.wikipedia.org, 1, 1
ya, https://tr.wikipedia.org/, https://www.wikipedia.org, 1, 2
yutuldu, https://tr.wikipedia.org/, https://www.wikipedia.org, 1, 1
yat, https://tr.wikipedia.org/, https://www.wikipedia.org, 1, 1
yar, https://tr.wikipedia.org/, https://www.wikipedia.org, 1, 3
yerini, https://tr.wikipedia.org/, https://www.wikipedia.org, 1, 1
yedi, https://tr.wikipedia.org/, https://www.wikipedia.org, 1, 2
yer, https://tr.wikipedia.org/, https://www.wikipedia.org, 1, 1
yapan, https://tr.wikipedia.org/, https://www.wikipedia.org, 1, 1
yetkisi, https://tr.wikipedia.org/, https://www.wikipedia.org, 1, 1
yetkilere, https://tr.wikipedia.org/, https://www.wikipedia.org, 1, 1
yetki, https://tr.wikipedia.org/, https://www.wikipedia.org, 1, 1
yasas, https://tr.wikipedia.org/, https://www.wikipedia.org, 1, 1
yla, https://tr.wikipedia.org/, https://www.wikipedia.org, 1, 1
yaln, https://tr.wikipedia.org/, https://www.wikipedia.org, 1, 1
yakla, https://tr.wikipedia.org/, https://www.wikipedia.org, 1, 1
yaz, https://tr.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://tr.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://tr.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://tr.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://mg.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://mg.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://mg.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://new.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://new.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://new.wikipedia.org/, https://www.wikipedia.org, 1, 1
ya, https://tn.wikipedia.org/, https://www.wikipedia.org, 1, 23
yone, https://tn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ye, https://tn.wikipedia.org/, https://www.wikipedia.org, 1, 2
ye, https://wa.wikipedia.org/, https://www.wikipedia.org, 1, 6
yes, https://wa.wikipedia.org/, https://www.wikipedia.org, 1, 3
yner, https://wa.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://wa.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://wa.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://wa.wikipedia.org/, https://www.wikipedia.org, 1, 1
you, https://bxr.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://bxr.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://bxr.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://bxr.wikipedia.org/, https://www.wikipedia.org, 1, 1
ya, https://ig.wikipedia.org/, https://www.wikipedia.org, 1, 6
yo, https://ig.wikipedia.org/, https://www.wikipedia.org, 1, 1
yoruba, https://ig.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://csb.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://csb.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://csb.wikipedia.org/, https://www.wikipedia.org, 1, 1
yrl, https://www.wikisource.org/, https://www.wikipedia.org, 1, 1
yue, https://www.wikisource.org/, https://www.wikipedia.org, 1, 1
yi, https://www.wikisource.org/, https://www.wikipedia.org, 1, 1
yeyasan, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 1
yan, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 1
yakuwe, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 1
yelezuo, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 3
ya, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 1
yi, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 1
yuum, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 10
yibrul, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 1
yuun, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 6
you, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 4
your, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 1
yese, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 1
yet, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 2
ychi, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 1
yelesuget, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 1
yele, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 1
yesesira, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 1
yeleb, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 1
ya, https://rw.wikipedia.org/, https://www.wikipedia.org, 1, 5
yakozwe, https://rw.wikipedia.org/, https://www.wikipedia.org, 1, 1
yesu, https://rw.wikipedia.org/, https://www.wikipedia.org, 1, 1
yavuzwe, https://rw.wikipedia.org/, https://www.wikipedia.org, 1, 1
yanditswe, https://rw.wikipedia.org/, https://www.wikipedia.org, 1, 2
yatangira, https://rw.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://rw.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://rw.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://rw.wikipedia.org/, https://www.wikipedia.org, 1, 1
yate, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
you, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 2
ye, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 5
ya, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://gu.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://gu.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://gu.wikipedia.org/, https://www.wikipedia.org, 1, 1
ya, https://st.wikipedia.org/, https://www.wikipedia.org, 1, 20
your, https://st.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://st.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://st.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://st.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://ckb.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://ckb.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://ckb.wikipedia.org/, https://www.wikipedia.org, 1, 1
yol, https://km.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://km.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://km.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://km.wikipedia.org/, https://www.wikipedia.org, 1, 1
yogur, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
you, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 190
your, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 51
yourself, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 5
years, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 2
year, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 2
york, https://ext.wikipedia.org/, https://www.wikipedia.org, 1, 1
you, https://bg.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://bg.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://bg.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://bg.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://ps.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://ps.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://ps.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://mdf.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://mdf.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://mdf.wikipedia.org/, https://www.wikipedia.org, 1, 1
your, https://www.wikivoyage.org/, https://www.wikipedia.org, 1, 1
yol, https://crh.wikipedia.org/, https://www.wikipedia.org, 1, 2
ya, https://crh.wikipedia.org/, https://www.wikipedia.org, 1, 4
yard, https://crh.wikipedia.org/, https://www.wikipedia.org, 1, 2
yarat, https://crh.wikipedia.org/, https://www.wikipedia.org, 1, 1
yasini, https://crh.wikipedia.org/, https://www.wikipedia.org, 1, 1
yet, https://crh.wikipedia.org/, https://www.wikipedia.org, 1, 1
yal, https://crh.wikipedia.org/, https://www.wikipedia.org, 1, 1
yle, https://crh.wikipedia.org/, https://www.wikipedia.org, 1, 1
yedi, https://crh.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerle, https://crh.wikipedia.org/, https://www.wikipedia.org, 1, 2
yazd, https://crh.wikipedia.org/, https://www.wikipedia.org, 1, 1
yaz, https://crh.wikipedia.org/, https://www.wikipedia.org, 1, 5
yusuf, https://crh.wikipedia.org/, https://www.wikipedia.org, 1, 1
yunus, https://crh.wikipedia.org/, https://www.wikipedia.org, 1, 1
yaponca, https://crh.wikipedia.org/, https://www.wikipedia.org, 1, 1
yaqut, https://crh.wikipedia.org/, https://www.wikipedia.org, 1, 1
yunanca, https://crh.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://crh.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://crh.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://crh.wikipedia.org/, https://www.wikipedia.org, 1, 1
yanvarni, https://crh.wikipedia.org/, https://www.wikipedia.org, 1, 1
ya, https://pam.wikipedia.org/, https://www.wikipedia.org, 1, 8
yang, https://pam.wikipedia.org/, https://www.wikipedia.org, 1, 3
yung, https://pam.wikipedia.org/, https://www.wikipedia.org, 1, 2
yan, https://pam.wikipedia.org/, https://www.wikipedia.org, 1, 1
ye, https://pam.wikipedia.org/, https://www.wikipedia.org, 1, 1
you, https://www.mediawiki.org/, https://www.wikipedia.org, 1, 6
yol, https://hi.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://hi.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://hi.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://hi.wikipedia.org/, https://www.wikipedia.org, 1, 1
ychi, https://or.wikipedia.org/, https://www.wikipedia.org, 1, 2
ychi, https://te.wikipedia.org/, https://www.wikipedia.org, 1, 1
yerwa, https://te.wikipedia.org/, https://www.wikipedia.org, 1, 1
yor, https://te.wikipedia.org/, https://www.wikipedia.org, 1, 1
yeyeawo, https://ee.wikipedia.org/, https://www.wikipedia.org, 1, 1
