nrem, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
natta, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ndelag, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
navnet, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
noen, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
nyhende, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ndag, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
namnedag, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
nasjonaldag, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
noreg, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
nahuatl, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
nokre, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
nynorske, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
nordsamisk, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
nederlands, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
nlandsk, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ng, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 7
nn, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
nglisc, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
na, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ngb, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
nordfriisk, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
nova, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
napulitano, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
nedersaksies, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
niha, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
novial, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
nouormand, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
nupe, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
naij, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
nawat, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
neashti, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ne, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
nski, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
neto, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
namngjeving, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
nytt, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
neuz, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
nchen, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 4
nazi, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
naziouriezh, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
nann, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
nemesio, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
nueva, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
nevez, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 3
neb, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
nemeto, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
nglisc, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
ng, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 6
na, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
ngb, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
nordfriisk, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
nova, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
napulitano, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
nedersaksies, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
niha, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
nederlands, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
norsk, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
nynorsk, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
novial, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
nouormand, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
nupe, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
naij, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
nawat, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
neashti, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
ne, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
nski, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
neto, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
nooch, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
nei, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 3
nderungen, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
nuffdraage, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
naduur, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
noch, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 4
nau, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
new, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
neegscht, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
net, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 3
neie, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
nitzliche, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
nie, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
nadierlich, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
neiichkeede, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
nggischi, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
nuus, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
nglisc, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
ng, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 6
na, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
ngb, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
nordfriisk, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
nova, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
napulitano, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
nedersaksies, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
niha, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
nederlands, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
norsk, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
nynorsk, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
novial, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
nouormand, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
nupe, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
naij, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
nawat, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
neashti, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
ne, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
nski, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
neto, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
nowember, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
namensnennung, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
nnen, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
nutzungsbedingungen, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
nummere, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
nece, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 4
nkel, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
non, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
nimituz, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
nellikkilometrad, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
nikod, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
national, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
ngerulmud, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
ndikahan, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
nine, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
nevondkundali, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
nnrot, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
necen, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
ndnuded, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
nevondkundaline, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
nst, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
naturali, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
nduz, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
nma, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
nitmarin, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
nin, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
nkieli, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
nencan, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
nederlands, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
ng, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
nd, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
ndasp, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
na, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 20
navigace, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nejlep, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 4
nky, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 9
nek, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 3
ny, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 4
nce, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
nku, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nie, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nyn, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nk, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
ne, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
nap, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nou, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nan, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nebo, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
napadaj, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
natolik, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nejstar, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nost, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
ni, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nedod, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nov, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
neziskov, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nadace, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nvi, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
namibsk, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
nsk, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
nsko, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nesouhlas, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
ned, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 3
neofici, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nejvy, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nu, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nemo, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nosti, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
napl, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nicholas, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
norris, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
no, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
nglisc, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
ng, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 6
ngb, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nordfriisk, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nova, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
napulitano, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nedersaksies, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
niha, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nederlands, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
norsk, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
nynorsk, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
novial, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nouormand, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nupe, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
naij, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nawat, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
neashti, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nski, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
neto, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
nka, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
naposledy, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
naleznete, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
navigation, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
niisaa, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 4
nutaat, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
naqtuq, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
nik, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
nalua, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 3
niqipiaq, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
nederlands, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
norsk, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 4
norwegian, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
nynorsk, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
nan, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
nahuatl, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
napulitana, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
neapolitan, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
ng, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 7
nglisc, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
na, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
ngb, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
nordfriisk, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
nova, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
napulitano, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
nedersaksies, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
niha, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
novial, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
nouormand, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
nupe, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
naij, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
nawat, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
neashti, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
ne, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
nski, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
neto, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
navigation, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
north, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
nigeria, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
non, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
news, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
northern, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
national, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
nglisc, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
ng, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 6
na, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
ngb, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
nordfriisk, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
nova, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
napulitano, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
nedersaksies, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
niha, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
nederlands, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
norsk, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 2
nynorsk, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
novial, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
nouormand, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
nupe, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
naij, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
nawat, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
neashti, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
ne, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
nski, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
neto, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
ng, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 173
nh, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 94
nhi, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 6
ngu, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 6
nghi, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 6
nam, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 5
nhk, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
natsumi, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
ni, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 3
nguy, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
nay, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 3
nicolai, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
nik, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
ngh, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 3
ngo, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
nga, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
nha, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
nederlands, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
na, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
nia, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
nynorsk, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
nhu, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
nang, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
norsk, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
nederlands, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
norsk, https://www.wikipedia.org, https://www.wikipedia.org, 0, 3
nynorsk, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
ng, https://www.wikipedia.org, https://www.wikipedia.org, 0, 7
napulitano, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
nordfriisk, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
nski, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
neto, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
nglisc, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
neashti, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
ngb, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
niha, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
nova, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
na, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
naij, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
nedersaksisch, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
nouormand, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
normaund, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
novial, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
ne, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
nawat, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
nupe, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
non, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
news, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
nglisc, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
ng, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 6
na, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
ngb, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
nordfriisk, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
nova, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
napulitano, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
nedersaksies, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
niha, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
nederlands, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
norsk, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 2
nynorsk, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
novial, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
nouormand, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
nupe, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
naij, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
nawat, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
neashti, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
ne, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
nski, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
neto, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
navigation, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
neuen, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
nderungen, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
nachrichten, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 3
nach, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 6
nnen, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 3
nominiert, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
nde, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
nehmen, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
nur, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
ndet, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
nicht, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
nieder, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
ner, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
neue, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
nordfriisk, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
nederlands, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
norsk, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
ng, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
namensnennung, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
nutzung, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
nutzungsbedingungen, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
nella, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 3
nascondi, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 3
nt, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 4
nci, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 2
ni, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 2
na, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 10
nten, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
