pdf, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
printable, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
projects, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
portals, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
php, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pangcah, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pidgin, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
patois, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
plattd, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pangasinan, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
papiamentu, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
picard, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
polski, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
piemont, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
portugu, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pinayuanan, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pona, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pisin, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
parsoid, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
privacy, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
policy, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pdf, https://ar.wikipedia.org/, https://www.wikipedia.org/, 1, 1
professor, https://ar.wikipedia.org/, https://www.wikipedia.org/, 1, 1
php, https://ar.wikipedia.org/, https://www.wikipedia.org/, 1, 1
polski, https://ar.wikipedia.org/, https://www.wikipedia.org/, 1, 1
portugu, https://ar.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pinah, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 3
peuneug, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
peug, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 4
peukakaih, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
peunaw, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 3
peutam, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pendek, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
parser, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pdf, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
proy, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 4
penjangkauan, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
peunyak, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
peunil, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 6
pulo, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
peu, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pesantren, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
pondok, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ph, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
parsi, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pad, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
peuhah, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
portugu, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
peunuman, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
peusak, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
peureul, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
peue, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
peudah, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pidie, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
peureulak, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pliek, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
padum, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
php, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
page, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pangcah, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pidgin, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
patois, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
plattd, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pangasinan, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
papiamentu, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
picard, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
polski, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
piemont, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pinayuanan, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pona, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pisin, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
peusaneut, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
poh, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
parsoid, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
peunyata, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
permanenter, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pdf, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
projekten, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
projekt, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
presse, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
produzent, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
produziert, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
patent, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
plattform, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
poladjan, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
preis, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
paternoster, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
php, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
plattd, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
polski, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
portugu, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
page, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 4
parser, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
print, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pdf, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
projects, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
phgcom, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
polski, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 2
portugu, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 2
php, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pangcah, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pidgin, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
patois, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
plattd, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pangasinan, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
papiamentu, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
picard, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
piemont, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pinayuanan, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pona, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pisin, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
parsoid, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pdf, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
polski, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 2
portugu, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 2
php, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
page, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pangcah, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pidgin, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
patois, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
plattd, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pangasinan, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
papiamentu, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
picard, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
piemont, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pinayuanan, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pona, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pisin, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
parsoid, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
paling, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
pindah, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 3
portal, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
parubaan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
pribadi, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
parkuas, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
peralatan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
permanen, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pendek, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
parser, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pdf, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
proyek, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 5
penjangkauan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
politik, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
panurtur, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ponting, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
project, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pe, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
pilion, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
predator, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
puna, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 3
postur, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
parkembangan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
panghargaan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
par, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pamarentahan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pasukan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
presiden, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
padua, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pamilian, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
panyabungan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
pilipina, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
perancis, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
polo, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
php, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
page, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pangcah, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pidgin, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
patois, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
plattd, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pangasinan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
papiamentu, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
picard, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
polski, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
piemont, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
portugu, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pinayuanan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pona, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pisin, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pature, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
parabisan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
parsoid, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pamakean, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
privasi, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
panulakan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pangembang, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pdf, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
php, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
page, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pangcah, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pidgin, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
patois, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
plattd, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pangasinan, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
papiamentu, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
picard, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
polski, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
piemont, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
portugu, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pinayuanan, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pona, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pisin, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
parsoid, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
page, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 13
pages, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 16
planet, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
personal, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
projects, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 18
portugu, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
pona, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 4
permanent, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
print, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
pdf, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
printable, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
project, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 8
please, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
proposal, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 4
policy, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
post, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
promote, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
per, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
purge, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
polish, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
polski, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
pl, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
portuguese, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
pt, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
persian, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
plattd, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
punjabi, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
pnb, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
piedmontese, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
piemont, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
pms, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
pa, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
pashto, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ps, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
pampanga, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
pam, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
picard, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
pcd, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
papiamento, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
papiamentu, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
pap, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
pidgin, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
permyak, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
palatine, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
pfl, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
pangasinan, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
pag, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
pennsylvania, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
pdc, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
patois, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
pcm, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
pisin, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
pannonian, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
pangcah, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
pontic, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
pnt, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
paiwan, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
pinayuanan, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
pwn, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
pali, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
pi, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ppl, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
preferences, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
potentially, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
proper, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
