srpskohrvatski, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 2
suomi, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 2
shqip, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 1
si, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 1
switch, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
svenska, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
srpski, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
srpskohrvatski, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
suomi, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
simple, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
sloven, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 4
sama, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
slenska, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
saal, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sesewula, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sesotho, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
sa, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
simi, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sardu, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sicilianu, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
scots, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
samoa, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
soomaaliga, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
shqip, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sranantongo, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
siswati, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
seeltersk, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sunda, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sakizaya, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
setswana, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
seediq, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
spoken, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sama, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
suomi, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
slenska, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
saal, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sesewula, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sesotho, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 2
sa, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
simi, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sardu, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sicilianu, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
scots, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
srpskohrvatski, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
simple, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sloven, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 2
samoa, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
soomaaliga, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
shqip, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
srpski, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sranantongo, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
siswati, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
seeltersk, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sunda, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
svenska, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sakizaya, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
setswana, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
seediq, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sidebar, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 3
shortened, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 1
switch, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 1
svenska, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 2
srpski, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 2
srpskohrvatski, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 2
suomi, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 2
sloven, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 4
sidebar, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 4
special, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
search, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 4
source, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
shortened, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
switch, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sociat, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sesotho, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 3
setswana, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
siswati, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
soomaaliga, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
side, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sama, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
suomi, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
slenska, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
saal, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sesewula, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sa, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
simi, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sardu, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sicilianu, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
scots, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
srpskohrvatski, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
simple, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sloven, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
samoa, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
shqip, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
srpski, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sranantongo, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
seeltersk, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sunda, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
svenska, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sakizaya, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
seediq, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sharealike, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
see, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
statistics, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
statement, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
suomi, https://ar.wikipedia.org/, https://www.wikipedia.org/, 1, 1
srpskohrvatski, https://ar.wikipedia.org/, https://www.wikipedia.org/, 1, 1
simple, https://ar.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sloven, https://ar.wikipedia.org/, https://www.wikipedia.org/, 1, 2
srpski, https://ar.wikipedia.org/, https://www.wikipedia.org/, 1, 1
svenska, https://ar.wikipedia.org/, https://www.wikipedia.org/, 1, 1
som, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 3
seunal, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
saboh, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 5
seumurat, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 4
seunurat, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 11
seugolom, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
simeulu, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
smong, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
salang, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 3
sipanyang, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
salah, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sagoe, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 3
saweub, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
saw, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sampoe, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sia, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 3
surat, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
seumeubeu, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
seubago, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sa, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
singk, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sunda, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
sulawesi, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sinoe, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 3
sidroe, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sibagoe, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
soe, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
syamsuddin, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
speaker, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sama, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
suomi, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
slenska, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
saal, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sesewula, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sesotho, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
simi, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sardu, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sicilianu, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
scots, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
srpskohrvatski, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
simple, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sloven, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
samoa, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
soomaaliga, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
shqip, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
srpski, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sranantongo, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
siswati, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
seeltersk, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
svenska, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sakizaya, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
setswana, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
seediq, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
seuneulheueh, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sharealike, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
syarat, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
springen, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
seitenleiste, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 3
spezialseiten, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
suche, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
suchen, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
spenden, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
seite, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
seiten, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
schon, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
schwesterprojekte, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
sehr, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
seit, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 3
sind, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
sprache, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sport, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
statistik, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sprachversionen, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
startete, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
schreib, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sofort, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
seine, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
sechs, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
seiner, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
seinem, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sowie, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
stirbt, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
schafften, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sax, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
saxophon, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sterne, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sp, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
scharrenbach, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
schrift, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
stellerin, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
setzer, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
schauspieler, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
stadtschloss, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
seines, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
stadthaus, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sich, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
suchfokus, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sprachen, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
suomi, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sloven, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
shqip, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
srpski, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
seeltersk, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
svenska, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sie, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sicherheit, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
statistiken, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
stellungnahme, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sidebar, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 3
source, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 2
shortened, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
switch, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
suomi, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 2
svenska, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 2
sloven, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 4
srpski, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 2
sama, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
slenska, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
saal, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sesewula, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sesotho, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 2
sa, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
simi, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sardu, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sicilianu, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
scots, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
srpskohrvatski, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
simple, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
samoa, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
soomaaliga, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
shqip, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sranantongo, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
siswati, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
seeltersk, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sunda, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sakizaya, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
setswana, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
seediq, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sharealike, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
see, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
statistics, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
statement, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
svenska, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 2
suomi, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 2
sloven, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 4
simple, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 2
sinugboanong, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
shqip, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 2
slenska, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 2
sama, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
saal, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sesewula, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sesotho, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 2
sa, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
simi, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sardu, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sicilianu, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
scots, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
srpskohrvatski, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
samoa, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
soomaaliga, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
srpski, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sranantongo, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
siswati, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
seeltersk, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sunda, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sakizaya, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
setswana, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
seediq, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sisi, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 3
sise, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 4
sumber, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
sejarah, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 3
saro, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 17
saonnari, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
samo, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
son, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sarupo, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sude, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sian, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
siamang, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
spesies, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sibuk, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sasingkopna, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 3
sada, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 3
sidung, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sakitar, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
separatis, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
selatan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
saotikna, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
salling, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
selected, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
siambirang, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sopo, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 4
sanga, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sambilan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
singapura, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
serikat, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sina, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
singa, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sumatera, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sama, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
suomi, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
slenska, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
saal, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sesewula, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sesotho, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
sa, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
simi, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sardu, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sicilianu, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
scots, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
srpskohrvatski, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
simple, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sloven, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
samoa, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
soomaaliga, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
shqip, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
srpski, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sranantongo, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
siswati, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
seeltersk, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
sunda, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
svenska, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
