win, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
wayuunaiki, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
west, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
walon, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
winaray, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
wolof, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
war, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 8
wikimedia, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 4
wiki, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 3
wikisource, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikispesad, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikidata, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikifunctions, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikimania, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikiarroud, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikimammenn, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikeriadur, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikipedia, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 8
wolfgang, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
walhalla, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
wenn, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
wei, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikipedourien, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
wech, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
woodville, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikilevrio, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikiroadenno, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikikelo, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikiskolveur, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
win, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
wayuunaiki, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
west, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
walon, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
winaray, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
wolof, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
was, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 5
werkzeuge, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
wechseln, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikimedia, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 4
wiki, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 3
wikisource, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikispecies, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikidata, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikifunctions, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikimania, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikipedia, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 10
wikipedeli, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
wilkum, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikipedelche, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
wann, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
witt, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
wo, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
wittscht, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
welschhinkel, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
waddefresser, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
weiss, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
weggli, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
waelli, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
wese, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
wu, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 6
wuhnt, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
weitverbreit, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
watt, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 5
wie, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 4
weiderlese, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
wadde, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 6
welle, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 3
waddescheier, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
words, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
werner, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
wochenblatt, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
where, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
wird, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikipedli, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 3
wandel, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
waare, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
weider, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
wiktionary, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikibooks, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikiquote, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikinews, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikiversity, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
win, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
wayuunaiki, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
west, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
walon, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
winaray, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
wolof, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
wurde, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
weitergabe, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikimedia, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikispecies, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikifunctions, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikimania, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikipedia, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
winaray, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikipedii, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 8
wikimedia, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 5
wiki, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 4
wikizdroje, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 3
wikidruhy, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikiknihy, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikidata, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikifunkce, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikim, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikizpr, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikicit, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikiverzita, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikicesty, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikislovn, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikidat, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikipedie, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 4
wikipedia, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
win, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
wayuunaiki, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
west, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
walon, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
winaray, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
wolof, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
what, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikimedia, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 3
wiki, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikisource, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikispecies, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikidata, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikifunctions, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikimania, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
wiktionary, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikipedia, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 5
welsh, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
western, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
walon, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
walloon, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
winaray, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
waray, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
win, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
wayuunaiki, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
west, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
wolof, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
was, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
with, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
what, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
wey, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 19
wikimedia, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 6
wiki, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikisource, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikispecies, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikidata, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 3
wikifunctions, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikimania, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikipedia, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 7
welcam, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 2
west, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 5
wona, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
write, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 2
we, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
wiktionary, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikiquote, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikibooks, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikiversity, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
world, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
winning, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
with, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 2
win, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
wayuunaiki, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
walon, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
winaray, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
wolof, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
was, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikipedia, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 17
wikimedia, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 6
wiki, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 3
wikisource, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 3
wikispecies, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikibooks, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikidata, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 3
wikifunctions, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikimania, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikiquote, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikivoyage, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
wiktionary, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikinews, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikiversity, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
web, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikipedia, https://www.wikipedia.org, https://www.wikipedia.org, 0, 11
winaray, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
walon, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
west, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
wolof, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
wayuunaiki, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
wikimedia, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
work, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
with, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
wikivoyage, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
wiktionary, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
wikibooks, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
wikinews, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
wikidata, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
wikiversity, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
wikiquote, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
wiki, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
wikisource, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
wikispecies, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
wikifunctions, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
wikimedia, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 3
wikisource, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikifunctions, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikimania, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikipedia, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 3
win, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
wayuunaiki, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
west, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
walon, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
winaray, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
wolof, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
was, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
with, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
werkzeuge, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 3
wikipedia, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 15
wikimedia, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 3
wikisource, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 3
wikispecies, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikibooks, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikidata, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 3
wikifunctions, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikimania, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikinews, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikiquote, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikiversity, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikivoyage, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
wiktionary, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
was, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
willkommen, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
wissenschaft, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
wettbewerb, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
werden, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
wochen, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
wird, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 4
wirksame, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
weitere, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 5
wien, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
welt, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
wahl, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
worden, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
wusch, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
war, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
wagen, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
wiki, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
wissensdatenbank, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
wurde, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
weitergabe, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
website, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikimedia, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 5
wiki, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikisource, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikispecies, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikidata, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikifunctions, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikimania, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikipedia, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 4
wikizionario, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikibooks, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikiquote, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikinotizie, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
win, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
wayuunaiki, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
west, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
walon, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
winaray, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
wolof, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikipedia, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 9
wikimedia, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 6
wiki, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikisumber, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 3
wikispesies, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikibuku, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikidata, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 3
wikifungsi, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikimania, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikipetik, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikikamus, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
wellington, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
wandsworth, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
weston, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
wat, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
wang, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
whole, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
world, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
wilayah, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikiprojek, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 3
wbm, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
winaray, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
waray, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
wales, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
wu, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
walon, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
walloon, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
west, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
wolof, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
wayuunaiki, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
wayuu, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikiberita, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikilayar, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikiversiti, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
win, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
wat, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 5
wikipedia, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 14
werkz, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
werkzeuge, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
wo, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 2
wechseln, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikkimehdija, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikimedia, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 5
wiki, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikisource, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikispecies, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikifunctions, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikimania, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
wappe, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
wie, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 8
wudd, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
wutten, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
wor, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
we, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
wichtije, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikoelsch, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
wadd, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
wei, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
wanns, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
wells, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
widder, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
woo, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikipedias, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
wingche, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
wann, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
wiktionary, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikiquote, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikinews, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikibooks, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikiversity, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
west, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
walon, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
