000, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
20, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
105407, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
347, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
12, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
2022, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
15, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
1000, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
7109, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
798, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
622, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
484, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
2018, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
180, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
520, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
126, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
21, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
2017, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
20, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
1956, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
391, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
99, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
866, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
367, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
1885, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
1678, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
1934, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
23, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
1910, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
31, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
1911, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
1936, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
1953, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
1922, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
14, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
2006, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
1992, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
2001, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
22, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
1832, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
24, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
1603, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
1558, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
43, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
2023, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
500, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
000, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 5
200, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
10, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
185850, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
49, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
2026, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
00, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
15, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
588, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
642, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
19, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
20, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
25, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
70, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
21, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
200, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
17, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
15, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
14, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
2025, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
27, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
54, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
97, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
73, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
81, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
84, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
85, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
86, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
68, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
75, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
94, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
22, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
1126, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
1906, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
1936, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
1996, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
76, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
2016, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
35, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
340, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
1926, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 3
21091310, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
347, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 2
30, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
2022, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
10, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
26, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
594, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
100, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
000, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 3
10, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
37967, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
347, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 2
2022, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
21, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
15, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
783, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
1992, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
451, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
1993, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 2
2015, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
5th, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
2018, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
33, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
367, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
38, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
622, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
27, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
17, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 2
027, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
641, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
238, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
535, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
92, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
099, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
31, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
2023, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
83, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
77, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
900, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
65377, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
347, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 2
22, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
2025, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
09, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
299, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
337, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
044, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
728, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
10, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
1989, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
2019, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
100, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
2021, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
2024, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
11, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
2025, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
960, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 3
1279, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 3
907, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
1271, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
1368, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
1127, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 3
2000, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
50, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
2010, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
2026, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
137, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
400, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
000, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 5
23, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
1956, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
1400, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
1801, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
1901, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
1933, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
1981, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
342, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
52, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
126, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
347, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
753, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
711, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
359, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
804, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
19, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
250, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
71381665, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
47, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
18, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
14, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
31, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
25, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
141, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
000, https://www.wikipedia.org, https://www.wikipedia.org, 0, 15
491, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
099, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
087, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
740, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
095, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
957, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
524, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
165, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
685, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
100, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
10, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
1812, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 2
2185597, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
2001, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 3
107, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
152, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
25, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
15, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
16, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
44, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
23, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
1801, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
1796, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
1826, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
1926, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
1976, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
1966, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
1948, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
88, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
22, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
86, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
21, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
52, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
90, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
20, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
81, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
600, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
247114458, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
51, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
26, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
2024, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
19, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
13, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
944, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
11, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
10, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
1851, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
1923, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
160573, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
347, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 2
23, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
2025, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
07, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
39, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
2002, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 3
10, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 3
26, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
23, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
437, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 3
434, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
22, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
2026, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
2011, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
200, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
000, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 13
2006, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
50, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
96, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
43, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
1765, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
1784, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
1945, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
1995, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
2004, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
114, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
21, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
20, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
19, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
16, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
179, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
091, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
791, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
844, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
387, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
741, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
865, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
13, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
17, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
904, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
227, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
002, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
35, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
36, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
411, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
39, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
207, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
500, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
250, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
100, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
4885379, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
347, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
55, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
2020, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
76, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
596, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
31, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
12, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
2005, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 2
62, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
17, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
1075, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
832, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
175, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
27, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
04, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
2013, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
2014, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
2015, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
2016, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
2017, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
2018, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
2019, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
350, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
3038, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
2006, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
1610733, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
21, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 2
2026, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
08, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 2
250, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
54201, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
347, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 2
13, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
2025, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
00, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
10, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
488437, https://sa.wikipedia.org/, https://www.wikipedia.org, 1, 1
194, https://rsk.wikipedia.org/, https://www.wikipedia.org, 1, 1
260, https://rsk.wikipedia.org/, https://www.wikipedia.org, 1, 1
17, https://rsk.wikipedia.org/, https://www.wikipedia.org, 1, 1
