kanuri, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kurd, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kernowek, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kapampangan, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kiel, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kiswahili, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kel, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kr, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kiswahili, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 2
kotava, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ka, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kasz, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kadazandusun, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kriy, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
konknni, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
krey, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
karai, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 2
kab, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kongo, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kumoring, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kalaallisut, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kanuri, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kurd, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kernowek, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kapampangan, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kiel, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kel, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ke, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 5
komunitas, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kalai, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
koum, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kabul, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ki, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kamprad, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kajadian, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
komplek, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
karisten, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kimia, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kotava, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ka, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kasz, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kadazandusun, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kriy, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
konknni, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
krey, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
karai, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
kab, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kongo, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kumoring, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kalaallisut, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kanuri, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kurd, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kernowek, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kapampangan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kiel, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kiswahili, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kel, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
katontuan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kabijakan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kode, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kue, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kaemdaengz, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kotava, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ka, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kasz, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kadazandusun, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kriy, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
konknni, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
krey, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
karai, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 2
kab, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kongo, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kumoring, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kalaallisut, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kanuri, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kurd, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kernowek, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kapampangan, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kiel, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kiswahili, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kel, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
krey, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
kurd, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
korean, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ko, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
kazakh, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kk, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ka, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
kiswahili, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kurdish, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
ku, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kievica, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
kyrgyz, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ky, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kannada, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kn, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kotava, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
khmer, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
km, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kara, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kalpak, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kaa, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kapampangan, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kashmiri, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ks, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kinyarwanda, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kernowek, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kw, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kel, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kabyle, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kab, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
kiel, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
komi, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
kv, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kashubian, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kasz, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
karelian, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
konkani, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
konknni, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
koi, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ksh, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
komering, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kumoring, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kge, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
karachay, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
krc, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kikuyu, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ki, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kongo, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
kg, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kadazandusun, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kabiye, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kbp, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kabardian, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kbd, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kanuri, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 5
knc, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
kalmyk, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kcg, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kusaal, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kus, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kriy, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
karekare, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
karai, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
kai, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kaj, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
known, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kj, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
kwanyama, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kl, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
kalaallisut, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
kr, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
klingon, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
konkurranser, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kontakt, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
konto, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 2
kilde, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 2
klige, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 2
ker, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 3
