italiano, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
inuktitut, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
isindebele, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
is, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ikirundi, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ikinyarwanda, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
it, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ina, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 2
isixhosa, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
isizulu, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
italiano, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 2
indonesia, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 2
ina, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 4
index, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 1
in, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 5
ikaro, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
ini, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
icunje, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
ibango, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 3
ingi, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
information, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
item, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ithang, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
irio, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
igbo, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
isixhosa, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
isizulu, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
into, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
index, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
idhlig, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
interlingua, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
iban, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
indonesia, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
interlingue, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
igala, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ilokano, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ido, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
italiano, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
inuktitut, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
isindebele, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
is, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
ikirundi, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ikinyarwanda, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
it, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ina, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
index, https://ar.wikipedia.org/, https://www.wikipedia.org/, 1, 1
indonesia, https://ar.wikipedia.org/, https://www.wikipedia.org/, 1, 1
italiano, https://ar.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ina, https://ar.wikipedia.org/, https://www.wikipedia.org/, 1, 2
isi, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
item, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
islam, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 3
insekta, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ie, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
ij, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
irah, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ind, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 3
india, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
indus, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
indi, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
inggr, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
indonesia, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 4
ierupa, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ik, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
id, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 10
index, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
idhlig, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
interlingua, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
iban, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
interlingue, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
igbo, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
igala, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ilokano, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ido, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
italiano, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
inuktitut, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
isindebele, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
is, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ikirundi, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ikinyarwanda, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
it, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ina, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
isixhosa, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
isizulu, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
inhalt, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
in, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 15
informationen, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
ist, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 5
inhalten, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ihren, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ihm, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 3
ins, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ihre, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
institut, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
industrie, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
informative, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
instrumentenbauer, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
iran, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ina, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 3
iranischer, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
im, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 4
insgesamt, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ihr, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
index, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
indonesia, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
italiano, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
inhalte, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
inc, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
impressum, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
in, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 3
information, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
item, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
interwiki, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
italiano, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 2
indonesia, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 2
ina, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 4
index, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
idhlig, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
interlingua, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
iban, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
interlingue, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
igbo, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
igala, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ilokano, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ido, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
inuktitut, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
isindebele, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
is, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 2
ikirundi, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ikinyarwanda, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
it, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
isixhosa, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
isizulu, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
italiano, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 2
indonesia, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 2
ina, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 4
interlingua, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 2
index, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
idhlig, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
iban, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
interlingue, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
igbo, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
igala, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ilokano, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ido, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
inuktitut, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
isindebele, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
is, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ikirundi, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ikinyarwanda, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
it, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
isixhosa, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
isizulu, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
isi, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ison, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
informasi, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
item, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
incubator, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ijia, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
irancang, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ituliskon, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
icubo, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ibuktion, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ibaenkon, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
indape, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
inda, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 3
imbo, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 7
indonesia, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 4
ima, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 3
ikurna, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
iboto, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
india, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ingvar, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
inggeris, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
islam, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
index, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
idhlig, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
interlingua, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
iban, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
interlingue, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
igbo, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
igala, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ilokano, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ido, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
italiano, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
inuktitut, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
isindebele, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
is, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ikirundi, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ikinyarwanda, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
it, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ina, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
isixhosa, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
isizulu, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ipature, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
itoru, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
in, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
it, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 3
index, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
idhlig, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
interlingua, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
iban, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
indonesia, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
interlingue, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
igbo, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
igala, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ilokano, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ido, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
italiano, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
inuktitut, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
isindebele, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
is, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ikirundi, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ikinyarwanda, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ina, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 2
isixhosa, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
isizulu, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
in, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 43
indonesia, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
italiano, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
information, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
item, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
incubator, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 23
is, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 46
its, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
itself, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
interwiki, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
it, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 22
images, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
if, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
including, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 4
impossible, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
incomplete, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
italian, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
indonesian, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
id, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ina, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
irish, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ido, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
io, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
icelandic, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
igbo, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
ig, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
interlingua, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
ia, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
idhlig, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
iloko, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ilokano, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ilo, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
interlingue, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
ie, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
isizulu, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ikinyarwanda, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
inari, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ingush, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
inh, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
isixhosa, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
iban, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
iba, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
igala, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
igl, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ikirundi, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
inupiaq, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ik, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
inuktitut, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
iu, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
isindebele, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
includes, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
into, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 6
imported, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 6
incubated, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ii, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
intelligibility, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
indicate, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
interlanguage, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
included, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
iso, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 5
invented, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 12
ietf, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
individual, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
index, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
innhold, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
